Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites,Base Pokemon,Evolution Level 1,Evolution Level 2
bulbasaur,overgrow,64.0,7,1,grass,poison,69,45,49,49,65,65,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1.png,bulbasaur,ivysaur,venusaur
ivysaur,overgrow,142.0,10,2,grass,poison,130,60,62,63,80,80,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/2.png,bulbasaur,ivysaur,venusaur
venusaur,overgrow,263.0,20,3,grass,poison,1000,80,82,83,100,100,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/3.png,bulbasaur,ivysaur,venusaur
charmander,blaze,62.0,6,4,fire,No second type,85,39,52,43,60,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/4.png,charmander,charmeleon,charizard
charmeleon,blaze,142.0,11,5,fire,No second type,190,58,64,58,80,65,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/5.png,charmander,charmeleon,charizard
charizard,blaze,267.0,17,6,fire,flying,905,78,84,78,109,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/6.png,charmander,charmeleon,charizard
squirtle,torrent,63.0,5,7,water,No second type,90,44,48,65,50,64,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/7.png,squirtle,wartortle,blastoise
wartortle,torrent,142.0,10,8,water,No second type,225,59,63,80,65,80,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/8.png,squirtle,wartortle,blastoise
blastoise,torrent,265.0,16,9,water,No second type,855,79,83,100,85,105,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/9.png,squirtle,wartortle,blastoise
caterpie,shield-dust,39.0,3,10,bug,No second type,29,45,30,35,20,20,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10.png,caterpie,metapod,butterfree
metapod,shed-skin,72.0,7,11,bug,No second type,99,50,20,55,25,25,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/11.png,caterpie,metapod,butterfree
butterfree,compound-eyes,198.0,11,12,bug,flying,320,60,45,50,90,80,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/12.png,caterpie,metapod,butterfree
weedle,shield-dust,39.0,3,13,bug,poison,32,40,35,30,20,20,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/13.png,weedle,kakuna,beedrill
kakuna,shed-skin,72.0,6,14,bug,poison,100,45,25,50,25,25,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/14.png,weedle,kakuna,beedrill
beedrill,swarm,178.0,10,15,bug,poison,295,65,90,40,45,80,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/15.png,weedle,kakuna,beedrill
